created_at,id,text,followers_count
Sun Jul 17 23:36:59 +0000 2016,b'RT @txst_ttp: LIVE on #Periscope: #BLM https://t.co/zgOuQl2q4r',319672542,1786
Sun Jul 17 23:36:59 +0000 2016,b'RT @AndrewThiel: I would like to see all cops walk off the job for just one week....Just to see what would happen to the #BLM and #GunSense\\u2026',732079855731277824,406
Sun Jul 17 23:36:58 +0000 2016,"b""I do agree #BLM should release a statement on #MontrellJackson 's death but to march for him? Is senseless.""",229380868,23138
Sun Jul 17 23:36:58 +0000 2016,b'RT @LyndaG1963: 3 more of our officers killed by a #BLM mutant \\U0001f621\\U0001f621\\U0001f621 @lukiOC @a219224 @Doodisgirl @sawmilltaters @GoalieBill328 @popstherock3\\u2026',2769315279,278
Sun Jul 17 23:36:57 +0000 2016,b'#POTUS must speak on TV and Radio telling #BLM and @BLA to denounce their riotous killing - &amp; to OBEY THE LAW https://t.co/bWAoOqXXnD',1225378669,6
Sun Jul 17 23:36:57 +0000 2016,b'RT @ANAHDIAN: @amcguire344 \\U0001f44f\\U0001f3fe\\U0001f44f\\U0001f3fe #BLM https://t.co/fmfwF9X2RW',898761127,392
Sun Jul 17 23:36:57 +0000 2016,"b'RT @TJLyesmith: So Portland, ME police forcibly removed the hijabs of Muslim women arrested during the #BLM protest &amp; then released the pic\\u2026'",1232924226,637
Sun Jul 17 23:36:54 +0000 2016,b'RT @Freedom4Horses: From 2010 Roundup: Second Foal Loses Hooves Then Put Down https://t.co/MN3a9vzvWs #wildhorses #animalcruelty #BLM https\\u2026',2871863140,70
Sun Jul 17 23:36:53 +0000 2016,"b""RT @goafgang: GL, shooter of #BatonRouge, posts vid stating he's not affiliated w/ anyone, but the media STILL blames #BLM &amp; Islam https://\\u2026""",142422498,21
Sun Jul 17 23:36:53 +0000 2016,b'RT @Trump_World: Obama\\xb4s rhetoric did this.\\nHe is supporting #BLM a hate group w/ hate speech. https://t.co/ZRtIK8MFf3',718981142,315
Sun Jul 17 23:36:52 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",19890723,422
Sun Jul 17 23:36:51 +0000 2016,"b'A Week Ago in #BatonRouge, The New Black Panther Party &amp;amp; #BLM Called For ""Black Men to... https://t.co/Sm8TNun6Hc via @KerseyTony'",1974910154,159
Sun Jul 17 23:36:49 +0000 2016,"b""RT @BeanTownBorn: You're being fed a bunch of bullshit about Sovereign Citizens to deflect. This guy was textbook #BLM https://t.co/rICUOhH\\u2026""",4085135908,3166
Sun Jul 17 23:36:47 +0000 2016,"b'@mewcomm @KellyBazzle \\nWith these supposed ""lone wolf"" cop killers, how is #BLM any different than #ISIS?'",1676559241,30
Sun Jul 17 23:36:47 +0000 2016,b'#DemExit #BernieSanders #BernieOrBust  #OurRevolution #NeverHillary \\nhttps://t.co/hL2OIRjns7 #BernieOrJIll #BLM @UN https://t.co/YNYBd0ekws',747495131339759618,187
Sun Jul 17 23:36:46 +0000 2016,b'MSM R biased racists! Only #BLM terror groups r important! https://t.co/Z32BIxnC4g',2905533500,767
Sun Jul 17 23:36:45 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",838953840,16
Sun Jul 17 23:36:44 +0000 2016,b'Black lives matter is a movement for freedom and peace not fighting and killing #BLM',220096646,197
Sun Jul 17 23:36:43 +0000 2016,b'@funnykeithlyle off he invites #BLM to the White House to sit with their social media team for 3.5 hours. Always worried about PR angles',19805098,31992
Sun Jul 17 23:36:43 +0000 2016,b'@ShanelleLittle Have you publicly condemned #BLM?',2363350069,244
Sun Jul 17 23:36:40 +0000 2016,b'#BatonRouge 50 years of healing just to end up with #BLM? What a joke! Thanks #CrookedHillary #RaceBaiter #StopBLM https://t.co/Sbxxi8dQXH',3640734136,2650
Sun Jul 17 23:36:40 +0000 2016,"b""\\u201c@galvan5725: Just a reminder: #BLM leader @deray lives in home owned by Soros! https://t.co/wRbsdA59ZT\\u201dI don't know if true but disgusting""",1436471929,91
Sun Jul 17 23:36:40 +0000 2016,b'RT @GoGottaGoNow: And LW #ISIS #BLM nut jobs want this https://t.co/YQA8nxVfl0',3021012297,2744
Sun Jul 17 23:36:38 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",605928709,366
Sun Jul 17 23:36:37 +0000 2016,b'.Time to Shutdown #BLM created to start a  #RaceWar  against Whites. #WhiteGenocide https://t.co/kG41ByXDq0',799257301,6275
Sun Jul 17 23:36:37 +0000 2016,b'RT @PamelaGeller: Obama hosted #BLM leaders at the WH.#BatonRouge is poison fruit of BHO\\u2019s incitement. Can\\u2019t put genie back in bottle.\\nhttp\\u2026',63720916,76
Sun Jul 17 23:36:33 +0000 2016,"b'@aliyamarie91 @SaddBoiiDL \\nOnce upon a time I supported #BLM when I thought they were about ending the drug war, b4 i knew their real agenda'",602818106,1
Sun Jul 17 23:36:32 +0000 2016,b'Who is the freaking genius that came up with the #OpenCarry gun idea? That is nuts.\\n#nra #Dallas #BatonRougeAttack #AltonSterling #blm',108663501,43
Sun Jul 17 23:36:31 +0000 2016,b'Black Folks Selflessly Stay In The U.S. After Being Slaves Our Whole Lives Here We Should Be Honored As Well.\\n\\n#BLM https://t.co/7BhT9q0Wzn',75401009,1612
Sun Jul 17 23:36:31 +0000 2016,"b""RT @goafgang: GL, shooter of #BatonRouge, posts vid stating he's not affiliated w/ anyone, but the media STILL blames #BLM &amp; Islam https://\\u2026""",162400799,5554
Sun Jul 17 23:36:31 +0000 2016,b'RT @PamelaGeller: Obama hosted #BLM leaders at the WH.#BatonRouge is poison fruit of BHO\\u2019s incitement. Can\\u2019t put genie back in bottle.\\nhttp\\u2026',1301899668,510
Sun Jul 17 23:36:24 +0000 2016,b'RT @kiyirl: Are all white people going to take responsibility for Charleston? No? Then stop acting like #BLM is responsible for #BatonRouge.',32550994,4894
Sun Jul 17 23:36:23 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",1589598432,475
Sun Jul 17 23:36:21 +0000 2016,b'RT @Kimahhh: Two former US military have now gunned down police. Wonder when we will address the problem instead of pointing fingers at #BLM',1431341755,1567
Sun Jul 17 23:36:20 +0000 2016,"b""RT @bloggerblaster: I can't solve the problems between #BLM and Cops.  But I can tell a kid here in my town about Jesus.  So can you.""",1157589092,311
Sun Jul 17 23:36:20 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',524772505,1107
Sun Jul 17 23:36:18 +0000 2016,"b'RT @SideshowJon36: @ZackFord  Not all #BLM activists are racist murderers, of course, but if those who are get a free ride, it reflects on\\u2026'",1017548744,120
Sun Jul 17 23:36:18 +0000 2016,"b""RT @jerseymes: Beware of fake accounts showing POC hailing cop killings under the #BLM moniker. It's propaganda &amp; it's used to justify geno\\u2026""",66066411,2118
Sun Jul 17 23:36:18 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",1231055906,1499
Sun Jul 17 23:36:16 +0000 2016,"b'RT @danderskor: A Week Ago in #BatonRouge, The New Black Panther Party &amp;amp; #BLM Called For ""Black Men to... https://t.co/aFXjOVI0yk via @\\u2026'",2167798236,2202
Sun Jul 17 23:36:14 +0000 2016,"b""RT @cloudred: Applause for Patricia Leary. Law students write letter complaining about prof's #BLM shirt\\u2014get utterly schooled https://t.co/\\u2026""",1234107260,454
Sun Jul 17 23:36:13 +0000 2016,b'#FoxNews #GenFlynn=dumb\\n1 Supports #Trump\\n2 On Fox speaking - trying to Reason w #BLM #Obamason s &amp; #Obamabitch s\\nwho wont even wait 4 facts',2799588421,4466
Sun Jul 17 23:36:13 +0000 2016,"b""Let's be honest here.  #blm you want change start at home.  Raise your kids right.  Do right by them.  So they have a future.  End the cycle""",754664453594091520,2
Sun Jul 17 23:36:11 +0000 2016,"b'5 Things You Need To Know About Black Lives Matter https://t.co/CWjnB2fIQ9 #BLM calls cops ""pigs in blanket"", ""Fry them like a bacon""'",2966724502,326
Sun Jul 17 23:36:04 +0000 2016,"b'@revjasonblanton Fuck you cunt, #BLM blames white people for everything.'",3902727323,392
Sun Jul 17 23:36:01 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',27359464,3230
Sun Jul 17 23:36:01 +0000 2016,b'RT @ppsshh_: #BLM https://t.co/c0cPjchJtu',324116705,2277
Sun Jul 17 23:36:01 +0000 2016,b'RT @blackadaboss: #TrumpTaxReturns should be released so we can know exactly how much he spent on finding @POTUS birth certificate \\U0001f914\\U0001f60f #Trum\\u2026',3222812347,1332
Sun Jul 17 23:36:00 +0000 2016,"b'RT @PharrFromHeaven: Photo I took yesterday of Ohiozele Eromosele at the #BLM March and Vigil in McAllen, TX. #RGV https://t.co/bKjvKdRL1U'",377099407,733
Sun Jul 17 23:35:58 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",4863860536,930
Sun Jul 17 23:35:58 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",16857735,1129
Sun Jul 17 23:35:57 +0000 2016,b'@CJLango \\n\\nThe #BLM terrorist group is to blame.',39134926,122
Sun Jul 17 23:35:55 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',846411474,44
Sun Jul 17 23:35:55 +0000 2016,"b'https://t.co/IqvZYsGEa1\\n\\nIDIOT. #BLM isn\\u2019t a gang against cops, what the hell are you on'",223316678,2277
Sun Jul 17 23:35:54 +0000 2016,b'Deeming the #BatonRouge shooter as a member of some goofy #SovereignCitizen group is their way of deflecting blame from #blm.\\n\\nNo evidence.',4435752612,134
Sun Jul 17 23:35:52 +0000 2016,b'RT @BSO: Racists Make Fake FB Profile to Try to Tie Baton Rouge Shooter to #BLM https://t.co/qhx8yPLoMJ via @curtisdmorton https://t.co/vsU\\u2026',36867579,614
Sun Jul 17 23:35:50 +0000 2016,b'Tell u will happen. Keep killing cops #BLM fucking Militia will hunt these people down. Sweeps on their hoods and more oppression.',24641878,2432
Sun Jul 17 23:35:49 +0000 2016,"b""Congrats, #BLM. By proving some lives don't matter to YOU, you're cheapening yours &amp; giving racists a leg to stand on. Way to go. #tcot""",48191468,1872
Sun Jul 17 23:35:49 +0000 2016,b'RT @AmericanMex067: STOP IGNORING the #Alinsky connection! #BLM is all by design! READ! RT! #StayWoke #BatonRouge #BlueLivesMatter https://\\u2026',746173035019788288,23
Sun Jul 17 23:35:47 +0000 2016,b'RT @HistoryHeroes: Klansman Who Bombed Sixteenth Street Baptist Church Up for Parole... #NoParole #BLM #PrayerWarriors https://t.co/AGSf8Oq\\u2026',318845451,645
Sun Jul 17 23:35:44 +0000 2016,"b""I did not hear the Shep/Jindal argument on #alllivesmatter . But as far as I'm concerned, 1 blue life is worth more than 10 #blm thugs.""",1421351928,484
Sun Jul 17 23:35:42 +0000 2016,b'RT @DivintyMary: #BLM you are buying right into their plan - Martial law will make us all slaves! https://t.co/GEmhywKuDW',714123468833480707,301
Sun Jul 17 23:35:41 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',4856026475,3246
Sun Jul 17 23:35:40 +0000 2016,b'BLM firefighters killed in Nevada crash were roommates #Nevada #BLM...\\nVia News Break: https://t.co/FN2yNoW4fl https://t.co/kMlzhrEe0u',4689842851,620
Sun Jul 17 23:35:40 +0000 2016,"b""Coincidence Obama Warns Republicans After Baton Rouge Attack: \\u2018We Don't Need Inflammatory Rhetoric\\u2019 - Breitbart https://t.co/axqESxVb6H #BLM""",3012562356,1238
Sun Jul 17 23:35:40 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',22442522,1711
Sun Jul 17 23:35:38 +0000 2016,b'RT @blackadaboss: #TrumpTaxReturns should be released so we can know exactly how much he spent on finding @POTUS birth certificate \\U0001f914\\U0001f60f #Trum\\u2026',406517011,349
Sun Jul 17 23:35:36 +0000 2016,b'RT @OneMillionHouse: @ReparationsAct @KillerMike Directory of #Blackowned banks USA\\nhttps://t.co/KMvhyLcd5M\\n#BLM #BLACK #Afrikan #Umoja\\U0001f496',2586991134,33
Sun Jul 17 23:35:36 +0000 2016,"b""RT @FreeJesseJames: I can't wait to hear the sniveling and crying when we use RICO to start street sweeping up All the #BLM assholes #Payba\\u2026""",249149619,24
Sun Jul 17 23:35:35 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",706957320165654529,1204
Sun Jul 17 23:35:34 +0000 2016,"b'@I_will_say_it no, I do not. Some who uphold the #BLM banner abuse it by using violence and hatred. My friends and I are not in that number.'",14780522,1562
Sun Jul 17 23:35:33 +0000 2016,"b""RT @WarOWhites: You have to go back. \\n\\n#MakeAmericaGreatAgain\\n#BlackIsis yes that's #BLM\\n#WhiteGenocide\\n\\nCan't Fence The Pence. https://t.c\\u2026""",2787250985,962
Sun Jul 17 23:35:32 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",1977365496,3507
Sun Jul 17 23:35:30 +0000 2016,"b'RT @YoungDems4Trump: #BLM protestors chant ""what do we want? DEAD COPS! When do we want it? NOW!"". Please share because the media won\'t. ht\\u2026'",43948670,1395
Sun Jul 17 23:35:30 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",3718728559,60
Sun Jul 17 23:35:28 +0000 2016,"b'RT @RavenHUWolf: #BLM terrorist says ""KILL ALL WHITE BABIES"".\\nBLM is not about all lives matter, they support killing \'babies\' now. https:/\\u2026'",4902931114,1043
Sun Jul 17 23:35:24 +0000 2016,b'#BlackLivesMatter Stop The Hate\\nJackson Sharpton Stale Mate\\nLearn Your History To Reveal\\n#AllLivesMatter Or No Deal!\\n#BLM\\n#BatonRouge\\n#NEWS',325893346,4681
Sun Jul 17 23:35:23 +0000 2016,b'RT @prisonculture: Those of you responding to people renouncing their *support* of #BLM need to ask what actual *support* those people offe\\u2026',2447688446,41
Sun Jul 17 23:35:23 +0000 2016,b'deray should be arrested for incitement to murder. #blm',311642750,655
Sun Jul 17 23:35:20 +0000 2016,b'RT @YoungDems4Trump: #BlackLivesMatter just killed two more cops in Baton Rough \\U0001f61e rt if you think #BLM is a terrorist group. This needs to\\u2026',345752023,279
Sun Jul 17 23:35:19 +0000 2016,"b'RT @SideshowJon36: @ZackFord  Not all #BLM activists are racist murderers, of course, but if those who are get a free ride, it reflects on\\u2026'",1496001462,4128
Sun Jul 17 23:35:16 +0000 2016,"b""@realtrenthoward so complain about it to your 3 followers! i don't have time to educate people like you today. you're dismissed. #blm""",34415663,197
Sun Jul 17 23:35:15 +0000 2016,"b""RT @Danielle_Parker: Please like &amp; share if you care abt POLICE lives.Let's start trending #PLM over #BLM 2 show our allegiance!@infowars h\\u2026""",885446995,202
Sun Jul 17 23:35:10 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',25862769,597
Sun Jul 17 23:35:06 +0000 2016,"b'RT @_Makada_: A Week Ago in #BatonRouge, The New Black Panther Party &amp; #BLM Called For ""Black Men to Start Killing"" https://t.co/GXmGpso0Q4'",748477502,6987
Sun Jul 17 23:35:05 +0000 2016,b'RT @2ALAW: #BLM Must Be Designated A Terrorist And Hate Group Now!!\\n\\nReTweet If You Agree \\n@ChristiChat \\n\\n#2A \\n#Trump https://t.co/qErdxFJu\\u2026',879731714,1649
Sun Jul 17 23:35:01 +0000 2016,"b""RT @TwitchyTeam: 'Oink Oink Bang Bang': When will #BLM put a stop to its violent rhetoric? https://t.co/sVEQ9Krl59""",1301899668,510
Sun Jul 17 23:35:01 +0000 2016,"b'RT @USPatriot120: #BLM is the modern day KKK, cop killings are modern day lynchings, and the government is tacitly endorsing it. @Nero'",3477456259,465
Sun Jul 17 23:35:00 +0000 2016,b'RT @davidfe40323505: I dislike #blm not blacks. illegal immigration not hispanics. Terrorists not muslims. Hillary Clinton not women. @real\\u2026',1561089912,669
Sun Jul 17 23:34:59 +0000 2016,"b""#Hillary2016 #NeverHillary #thuginistas #BLM cops don't?  #ThinBlueLine #DallasPoliceShootings #BatonRougeAttack https://t.co/pTebiIpTga""",68137018,1443
Sun Jul 17 23:34:59 +0000 2016,b'RT @txst_ttp: LIVE on #Periscope: #BLM https://t.co/zgOuQl2q4r',432153016,2278
Sun Jul 17 23:34:58 +0000 2016,"b""RT @LynnePatton: So #BLM says #AllLivesMatter is racist &amp; dismissive.  I don't agree, but Google it.  Therefore, right now, #BlueLivesMatte\\u2026""",885435720,247
Sun Jul 17 23:34:55 +0000 2016,"b""RT @WarOWhites: You have to go back. \\n\\n#MakeAmericaGreatAgain\\n#BlackIsis yes that's #BLM\\n#WhiteGenocide\\n\\nCan't Fence The Pence. https://t.c\\u2026""",742493199202197507,540
Sun Jul 17 23:34:53 +0000 2016,b'@LynEvans  #BLM is a terrorist group',39134926,122
Sun Jul 17 23:34:53 +0000 2016,"b'@AnnCoulter ,She get up there and Boohoo, get all the leftist #BLM in a tissy and praise #LyingCrookedHillary &amp; #Barry administration !'",408543148,1043
Sun Jul 17 23:34:52 +0000 2016,b'RT @CoryLHughes: You gotta know there is an all out attack against the Black Lives Matter Movement. Seems like history is repeating itself.\\u2026',2447688446,41
Sun Jul 17 23:34:51 +0000 2016,"b'RT @wuhokay: Welcome to #Intersectional Supremacy #LGBT!\\n#BLM halts #Pride parade\\nClaims ""Anti-Blackness\\u2019\\nhttps://t.co/85qfOa2Jcy https://t\\u2026'",721456838286422017,3173
